,loss,rel_rmse,val_loss,val_rel_rmse
1,1.6760072995876443,1.0003055334091187,1.803133353077132,1.00008225440979
2,1.6750932767473419,1.0000135898590088,1.8029565348707397,1.0000048875808716
3,1.675193659190474,1.0000439882278442,1.8029561001678993,1.0000003576278687
4,1.6750664669891884,1.000011920928955,1.802968691135275,1.0000180006027222
5,1.6752147838987153,1.000067114830017,1.802955683963052,1.0000025033950806
6,1.6751303343937314,1.000032901763916,1.8029613361276429,1.0000108480453491
7,1.675216111643561,1.0000684261322021,1.802966328530476,1.0000157356262207
8,1.6751367264780506,1.0000324249267578,1.8029611367603828,1.0
9,1.6751770397712444,1.0000423192977905,1.8029822789389511,1.0000070333480835
10,1.6753251182621922,1.0000859498977661,1.8029692327154094,1.0000020265579224
11,1.675194785512727,1.0000568628311157,1.8029619516997502,1.0000113248825073
12,1.6751382474241585,1.0000311136245728,1.8029596394505993,1.0000090599060059
13,1.6751383912974391,1.000037431716919,1.8029778106459255,1.0000258684158325
14,1.6750290681575906,0.9999982118606567,1.802958156528144,0.9999997615814209
15,1.675252918539376,1.0000643730163574,1.8029571925771648,0.9999998211860657
16,1.6750850965236794,1.0000189542770386,1.803006581191359,1.0000489950180054
17,1.6752231737663006,1.000063419342041,1.8029707701041782,1.0000025033950806
18,1.6750437267895402,1.0000057220458984,1.8030236096217716,1.0000618696212769
19,1.675091135090795,1.0000172853469849,1.8029567619849896,1.0000051259994507
20,1.6751438461501023,1.000036358833313,1.8029590372381539,1.0000079870224
21,1.6750572508779065,1.0000083446502686,1.8029600484617825,0.9999998211860657
22,1.6751223761459877,1.0000277757644653,1.8029553191415195,1.0000005960464478
23,1.6750559601290473,1.0000070333480835,1.8029605890142506,1.0
24,1.675081598347631,1.0000146627426147,1.802975544641758,1.0000239610671997
25,1.675206028181931,1.0000531673431396,1.8029649761216393,1.0000144243240356
26,1.6750826630099067,1.000016212463379,1.8029555688644279,1.0000015497207642
27,1.6753326983287418,1.000083327293396,1.803055546407042,1.0000853538513184
28,1.6751583814620972,1.0000431537628174,1.8030273482717316,1.0000275373458862
29,1.675399397981578,1.0001022815704346,1.802962345295939,1.000011920928955
30,1.6750703926744133,1.0000131130218506,1.8029718419601177,1.0000029802322388
31,1.6750654845402158,1.000014066696167,1.8029660983332272,1.000015377998352
32,1.6750802418281292,1.0000170469284058,1.802965604025742,1.0000150203704834
33,1.6750824615873139,1.0000176429748535,1.8029821813106537,1.0000296831130981
34,1.675068345563165,1.0000187158584595,1.8029570970042,1.000005841255188
35,1.6750715354393269,1.0000132322311401,1.802955253370877,1.0000014305114746
36,1.6751891744547878,1.0000500679016113,1.8029632249782825,1.0000003576278687
37,1.675130507041668,1.0000298023223877,1.80295949249432,1.0000089406967163
38,1.675121492352979,1.0000258684158325,1.802975661795715,1.0000241994857788
39,1.6750530251141251,1.0000085830688477,1.8029576879123161,0.9999997615814209
40,1.6751311524160977,1.000030517578125,1.8029582222987866,1.0000072717666626
41,1.675067613864767,1.000014066696167,1.8029636134361398,1.0000132322311401
42,1.6751651229529545,1.000043511390686,1.8029818216274525,1.0000293254852295
43,1.675099487962394,1.0000200271606445,1.802955651077731,1.0000029802322388
44,1.6751379720095931,1.0000288486480713,1.8029641950952595,1.0000008344650269
45,1.675039813436311,1.0000042915344238,1.8029784847950112,1.0000267028808594
46,1.675099282429136,1.0000200271606445,1.8029590814278043,1.0000081062316895
