,loss,rel_rmse,val_loss,val_rel_rmse
1,1.6753043306284938,1.000084400177002,1.8030384892019733,1.0000730752944946
2,1.6751411002257774,1.0000338554382324,1.8029565831710552,1.0
3,1.6752727689414189,1.000071406364441,1.8029832963285775,1.0000073909759521
4,1.6752250646722728,1.000059723854065,1.803061999123672,1.0000900030136108
5,1.6753366199033013,1.0000873804092407,1.8029630256110225,1.000012755393982
6,1.675083982533422,1.0000147819519043,1.8029697167462315,1.0000189542770386
7,1.675078301594175,1.000014305114746,1.8029568287832984,1.0000053644180298
8,1.6750490007729366,1.000007152557373,1.8029596785019184,1.0000090599060059
9,1.6751091768001687,1.000024676322937,1.8029570805615391,1.0000056028366089
10,1.6750624138733436,1.0000094175338745,1.8029566828546852,1.0000051259994507
11,1.675056975463341,1.0000075101852417,1.8029565657007283,1.0000051259994507
12,1.6750496708113571,1.0000067949295044,1.8029558134490047,1.000003695487976
13,1.6750590431279149,1.0000097751617432,1.8029575974776828,0.9999998211860657
14,1.6750323320257252,1.0000014305114746,1.8029556171647434,1.0000029802322388
15,1.6750582949868564,1.0000094175338745,1.8029694248890054,1.0000187158584595
16,1.6750447914518158,1.0000033378601074,1.8029592920993935,1.0000085830688477
17,1.6750586197294037,1.0000110864639282,1.8029592849057297,1.000008463859558
18,1.6751115527646294,1.000026822090149,1.8029552153472244,1.0000027418136597
19,1.675057550956463,1.0000087022781372,1.80296230624462,1.0000118017196655
20,1.675046472713865,1.0000038146972656,1.8029578841965774,1.0000066757202148
21,1.6750483019598599,1.0000048875808716,1.8029559932906052,1.0000042915344238
22,1.6750290352722694,0.9999985694885254,1.8029567434869964,1.0000053644180298
23,1.6751233709269557,1.0000284910202026,1.802956845225959,0.9999999403953552
24,1.6750774753504787,1.0000147819519043,1.8029572275178185,1.000005841255188
25,1.6750505093870491,1.000008225440979,1.8029585234050094,1.0000077486038208
26,1.6750463165085892,1.000004529953003,1.8029594020596866,1.0000087022781372
27,1.675084582690535,1.0000211000442505,1.8029613217403149,1.0000109672546387
28,1.6750342475956883,1.000002145767212,1.8029554589041348,1.000001072883606
29,1.675052022111827,1.0000076293945312,1.802955956294619,1.0000035762786865
30,1.6750599968022313,1.00001060962677,1.8029589252225284,0.9999997615814209
31,1.6750959116837074,1.0000213384628296,1.8029574731300617,1.0000061988830566
32,1.6750471180882947,1.0000061988830566,1.8029564444361061,1.000004768371582
33,1.6750461644139782,1.0000056028366089,1.80295598917994,1.0000041723251343
34,1.6750507806909496,1.0000059604644775,1.8029556613543938,1.0000029802322388
35,1.6750471468629509,1.0000090599060059,1.8029564341594433,1.0000046491622925
36,1.6750507190309722,1.0000081062316895,1.8029678011762684,1.0000172853469849
37,1.6750818737621964,1.0000176429748535,1.8029560374802556,1.000000238418579
38,1.6750668081743965,1.0000123977661133,1.8029556613543938,1.0000029802322388
39,1.6750416303503102,1.0000040531158447,1.802968094061161,1.0000172853469849
40,1.675037852649031,1.0000020265579224,1.8029639227636929,1.0000134706497192
41,1.6750766162214608,1.0000145435333252,1.8029552728965366,1.0000015497207642
42,1.675059721387666,1.0000110864639282,1.8029580948681667,1.0000072717666626
43,1.6750527373675643,1.0000081062316895,1.8029607205555356,1.0000101327896118
44,1.6751527868468186,1.000037670135498,1.802958444274705,0.9999997615814209
45,1.6751062047892604,1.0000237226486206,1.8029558915516426,1.000003695487976
46,1.6750296313187172,1.0,1.802963230116614,1.0000128746032715
47,1.6750409890865456,1.0000027418136597,1.8029636237128028,1.000012993812561
48,1.6750513356307457,1.0000083446502686,1.8029553838844956,1.0000029802322388
49,1.675055010565396,1.0000073909759521,1.8029616855341812,1.0000110864639282
50,1.675070783187603,1.000015139579773,1.802956657163028,1.0000048875808716
51,1.6750303383531242,1.0000040531158447,1.802960064904443,1.0000094175338745
52,1.6750451120836982,1.000003695487976,1.802961727668499,1.0000113248825073
53,1.6750514137333836,1.0000087022781372,1.8029554959001213,1.0000017881393433
54,1.6750467193537746,1.0000053644180298,1.802956440325441,1.0000051259994507
55,1.6750372319385922,0.9999999403953552,1.8029551588255783,1.0000020265579224
56,1.6750715354393269,1.0000122785568237,1.8029567712339862,1.0000056028366089
57,1.6750594007557835,1.000009298324585,1.8029563159778201,0.9999999403953552
58,1.675043558252269,1.0000077486038208,1.802959026961491,1.0000081062316895
59,1.6750423127207263,1.0000048875808716,1.8029568082299725,1.0000053644180298
60,1.6750389296433021,1.0000020265579224,1.8029552657028725,1.0000027418136597
61,1.675046628919141,1.0000066757202148,1.8029637727244148,1.0000134706497192
62,1.6750425634713009,1.0000051259994507,1.802955655188396,1.0000032186508179
63,1.6750950689973503,1.0000206232070923,1.8029562902861629,1.0000003576278687
64,1.6750713627913902,1.0000131130218506,1.8029711400640422,1.000020146369934
65,1.6750279623886635,1.000003457069397,1.8029607637175198,1.000010371208191
66,1.675077146497266,1.0000156164169312,1.8029626340701663,1.0000121593475342
67,1.6750459835447113,1.000004768371582,1.8029557250697037,1.0000029802322388
68,1.6751229516391097,1.000030279159546,1.8029621479840114,1.000000238418579
69,1.675007466612191,0.9999932646751404,1.8029586847486168,1.0000077486038208
70,1.6750482197465568,1.0000050067901611,1.8029730186380188,1.0000218152999878
71,1.675037745771737,1.000003457069397,1.8029559460179558,1.0000033378601074
72,1.6750458766674172,1.0000033378601074,1.8029658825233066,1.000015377998352
73,1.6750505957110176,1.0000077486038208,1.802963038970684,1.0000123977661133
74,1.6750554175212466,1.0000090599060059,1.8029553057818577,1.0000015497207642
75,1.6750795101297313,1.0000139474868774,1.8029614707519268,1.0000109672546387
76,1.6750312468101238,1.000002145767212,1.8029558155043373,1.000003695487976
77,1.6750511547614788,1.0000077486038208,1.8029554866511246,1.0000017881393433
78,1.6750645103125736,1.0000077486038208,1.802962093517698,1.0000118017196655
79,1.6750323196937298,1.000000238418579,1.8029598234028652,1.0000091791152954
80,1.67504135904641,1.0000046491622925,1.8029553869674946,1.0000005960464478
81,1.6750483348451812,1.0000065565109253,1.802957733129633,1.0000064373016357
82,1.6750384610274742,1.0000005960464478,1.8029575265687088,1.0000064373016357
83,1.6750307370876443,1.0000020265579224,1.8029561104445622,1.0000041723251343
